person, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24 
on_inspection,18.697646814890874,-2.3296503633056607,-4.232885904724809,1.304783233480826,-6.400539366385046,-20.28096308718909,14.052097510479216,-31.699550528056704,-11.593571702642286,12.446503566937025,-7.8131491319686015,25.994063542600085,-22.13947735998176,1.7912880078884734,-2.658273925095057,3.85991535127457,-13.649435727736904,4.413390417972638,-3.626271295770667,-4.301144721585464,0.8051277294546972,-0.6917294695564502,0.32113392358269377,0.1669390338687822
on_inspection,18.71161332359209,-2.037919128101414,-4.0961743858816035,1.27611006103221,-6.380501678052266,-20.07989807512414,14.45859977693452,-31.361914062333643,-11.557193971917512,12.04134747126516,-8.309638665201465,26.0174916969818,-21.637476645774953,2.245505179920908,-2.651320456993489,3.6942440883431282,-13.786369196126449,4.483706705974822,-3.4311270569710737,-4.1662536029503645,0.8247200266539078,-0.7347007344223079,0.30363210771992294,0.16327779538523782
on_inspection,18.701836393941623,-1.6581863823657597,-3.8245163441810295,1.1101330067554032,-6.010128970548079,-20.349326042063964,15.183764866442216,-31.562260395087243,-11.760212620034757,12.07763868225176,-8.990198403277613,26.755046291081584,-22.195567176924857,2.653820308139391,-2.195826107039532,3.153690007055025,-13.464216211605724,4.356396171525341,-2.9578954551647594,-4.139690325225092,0.8321705821839733,-0.623979367726973,0.254259226514934,0.14035352665736286
on_inspection,18.59537746086088,-0.28153079168219647,-4.072964385271042,0.8215736545551389,-4.855500836203386,-24.0018619123238,19.94800632236247,-33.01155009435689,-10.255967360208444,10.884619029756442,-10.676776880524285,30.55369191754405,-24.669223860157913,5.030657629893546,-3.6235128079075682,3.655953517568308,-12.361110247933073,3.47511053584452,-1.9849411696872876,-5.006817942207097,1.160178127364163,-0.5620398036642481,0.1741352273154956,0.08805007079152748
on_inspection,18.369247278844163,0.22989069135278103,-2.3664155845580885,0.8856784935133206,-6.438369014577761,-23.881708837142483,21.308195284310255,-30.12257638232714,-10.556003289849862,7.995279612301152,-11.774442515940121,31.186927277180992,-20.535416990411825,3.8790904668595476,-3.8364087755897174,3.8974995851402845,-10.74563477140026,3.592998218116099,-1.5901867051481628,-4.717344682518047,0.9386415270464479,-0.16963918353442353,0.23676413399995888,0.05091345158096497
on_inspection,17.957259229915675,1.7652171643100374,-1.5081528328861749,0.5108321899790761,-7.164875650307075,-22.511592797054853,21.05461127706228,-24.99403027152164,-10.517956474565969,4.018943250741655,-10.404980393031249,29.406030101895944,-17.23867318275439,5.41983356670984,-3.866250301774965,2.958693304331818,-10.616133716857412,4.22720788167179,-1.1468425337260455,-4.830606391154362,1.0027982319770823,0.0978840749548661,0.24488705466854346,-0.0236577823665252
on_inspection,17.477201609292862,5.490609810518762,-1.678879995428315,-0.50614664014981,-5.178939134991252,-24.545332899119153,26.667803273806626,-27.805546948436536,-5.585651415461379,6.434522269035046,-14.573277952671292,30.852584549902105,-15.152140745866342,8.608973894403357,-6.694152478411044,3.3089799918000598,-11.554984908293465,3.4228159575288055,-0.2213357631622241,-4.250879934434002,1.1328745053896787,-0.5331102322782004,0.3162761880068859,0.00347933531268618
on_inspection,17.050716342548125,8.715867997252817,0.3059257999064056,-2.0560968731153344,-5.953956538029632,-22.753002581056876,24.332372206699343,-27.72865353716241,0.5920862431590508,8.085279061488652,-20.37569711994313,31.307853874882767,-10.26186873927352,10.488757228610979,-9.686136098827815,2.770669011858135,-11.955867935716379,2.4867510823422734,0.7810080439950863,-3.161521798251243,0.71918650592706,-0.9508722833422587,0.37074876072096047,-0.10387126826814574
on_inspection,16.758428447384542,13.593712940459342,-2.6933838088521487,-2.7473666185699734,-1.4568300745201714,-26.62115482903085,21.90931940495498,-23.800083965429902,2.2623675471446334,9.363330405994809,-18.31875208626416,25.11296594008366,-6.2798708789357285,11.853251139045504,-10.029642589881687,1.2589943250979752,-9.435944104417203,0.6765085289444849,1.317677077399092,-2.465617731465514,0.40193837427132517,-0.9216419221834691,0.3857198032704464,-0.08121735661795036
on_inspection,16.745041468884345,16.46859093251522,-6.540514263849254,-0.44391741297971066,-4.097748444278004,-23.580830899263507,14.47540483792575,-15.704405546597577,2.201082649331868,15.120669562821417,-17.00590161941913,17.719421413491165,-4.727649298817675,6.5242997211479485,-9.189128529147258,1.7973316453796626,-8.521884292804533,0.17515424264481927,-0.0921726141493394,-0.9767723514658498,-0.19830480202406445,-0.08021704175666701,0.34772410147909555,-0.16058527030275593
on_inspection,16.972241165342485,22.335694201668687,-15.056026699337965,4.497364183512807,-8.034578709422695,-23.105565891623918,14.073274885982624,-12.690648934282054,4.153984208805558,14.938790587224188,-11.464468015661245,7.3023215142265165,0.5288511636862727,-1.468124195182108,-5.032548212721212,-2.052030536478759,-5.559209108661123,-2.0338866923376018,0.3036899683967458,-0.1270212683400315,0.06287771927886242,0.21611837369614698,0.26014519010009407,-0.11193103464870209
on_inspection,17.326692303299136,21.074140824594537,-14.386546102639738,5.143542152210703,-17.552947287175755,-17.231234270142554,4.850879914394042,-5.48210341938174,-2.0307945563260543,19.43363988981954,-12.138618077011023,1.8290995970544088,0.22287848210277805,-0.4580044229854277,-8.071831570670009,1.5335189933445792,-4.876413919037852,-2.5291526598952,0.22406508813484724,-0.7437594474591368,0.4606569729340378,0.2921164834039456,0.21710675667219137,-0.1599203353271776
on_inspection,17.56416976205659,20.15461482455838,-11.8630518438394,0.646617316076054,-9.642707371929875,-29.650089032395297,13.13617970546661,-9.331680398407263,-2.7515165937984323,30.912550293733585,-26.12580165238777,17.446549244956763,-13.260924754576173,8.689816920408461,-16.148858641933735,6.90961661517083,-8.895847852580753,-0.13608251714874306,-2.059247134404002,-0.24013137031886153,-0.12305114877291412,-0.08426763923319908,0.5003330831394759,0.07327386466176182
on_inspection,17.744620527570397,18.794254117292393,-9.661090046722578,-0.28906277409609826,-10.257937601750927,-32.8508969651885,14.846774773121929,-11.423622986272617,-1.3047716499008155,30.98605142306816,-28.1907475952735,20.88125149311222,-15.800354699008018,11.914437732647665,-20.218533867676374,5.216230781584062,-9.52880191911941,-1.9374417030435445,-0.9394427032181765,-1.1565926342789237,0.16977021855736207,0.11573943679034104,0.35940257290857697,-0.07292363995113296
on_inspection,17.829894425455134,18.547903728027535,-9.701551027181257,-1.5598776506609568,-8.416722046643637,-37.259264871373404,17.684151386683258,-14.7757056744746,-0.4329750550603345,31.33732794230285,-31.788161437876717,24.728118003014032,-20.14943465278853,13.457934269402958,-20.990139311239464,2.6750565322193993,-8.05551545088609,-4.6584362463610525,-0.07232448760846207,-1.8624583567482005,0.09320307466366158,0.28623931434871813,0.1962842270378318,-0.18683969367291337
on_inspection,17.84057757093709,18.014751059408677,-9.246931004371167,-1.3463696892766626,-9.328110013668933,-37.069116971653344,16.401216531439974,-14.975189212674193,-0.853467338395542,29.88524285337485,-32.13663543038586,23.154008652056337,-20.80995323928018,12.2664699510874,-21.114021335105118,2.202934751507138,-8.648377738716459,-4.7370876664264605,-0.7874238341229216,-1.8260792046230367,-0.02354749365041052,0.26346436164546644,0.24123237778110235,-0.15673987013119983
on_inspection,17.8242260799232,18.08663855444994,-9.183190320762018,-1.5099654607020845,-9.618368167189905,-38.385233137089,16.5641095945123,-15.757712639808263,-1.186526845880495,28.59317919495334,-34.579854113079946,22.080056512874858,-23.42422917253439,12.395337509121976,-21.619975551335855,1.3897107276635523,-8.39242581388038,-5.715063773674641,-0.5913063637746239,-2.349676805297271,-0.16827598123635293,0.2893197891674939,0.12067185688553327,-0.16769774503532497
on_inspection,17.772913708437446,17.49254009920492,-8.610271576369474,-1.8972542103942789,-11.034198824711572,-38.941347406903944,14.63106575875815,-16.515149800858193,-2.452575694320576,26.972996788910738,-36.39661076842992,19.277003819916573,-24.043273814006966,10.39105039569841,-22.688608206007597,1.0998744854019875,-9.226005060583171,-6.006033725776288,-1.2790337217913668,-2.4738400792415605,-0.4239923820587672,0.14734891905081104,0.10110558952141728,-0.09308252744449218
on_inspection,17.69516677657127,17.17419045004588,-8.145567394258102,-2.0463572114556134,-11.534985474206417,-40.169008165010595,14.455584237558611,-17.261583970924054,-3.3042192798681946,26.450751089340613,-37.052154072500926,19.17170943511662,-25.569533589677604,10.304707689184937,-23.329882663768707,0.4821632918658536,-9.039794750116192,-6.405664601455834,-1.6413542175466296,-2.870663084061978,-0.349182559141818,0.16437340140210174,0.05546457321984716,-0.10445721198920084
on_inspection,17.567115545957645,16.385176328336538,-7.236987919069211,-2.1816499955366653,-12.27553253541956,-41.586773763215774,13.148604966763623,-17.767986584617216,-2.78139447649045,25.23218839400897,-38.582744357672695,19.08697436455691,-26.61470789035057,9.565323438336868,-24.414818238936807,-0.20305265391467248,-9.804602429655096,-8.072563953824005,-2.1966582690622793,-3.3104363170481403,-0.4965177763896532,0.214130131895955,0.0508714118354646,-0.1268005927913816
on_inspection,17.320398656481846,15.301461991068585,-5.6130238769423375,-1.9536174785776412,-11.898227992395181,-39.249933864143166,11.687031424658471,-16.93405465043027,-2.7481667404608574,24.252007246867457,-37.61013297866398,19.325552679260866,-26.11834649488655,8.707459894055097,-24.970037921071054,-1.6213746820893735,-11.824500743988263,-7.661854680359845,-2.294023332137788,-3.11452271505245,-0.6933342742401073,0.23262347788592758,0.14121969986903543,-0.14051085591362864
on_inspection,16.96198820031413,15.06328847820568,-4.086209839518896,-1.271805331593552,-9.84073361072392,-36.65672413944948,9.881951121067694,-15.05710584683591,-3.6816870897410046,20.956847092326772,-34.503754475119415,21.34051884824941,-21.830585591697677,6.626520758576045,-24.091781837034294,-4.68859727627099,-13.056571118268845,-7.285420371084874,-3.2820265434349634,-2.2465206003104137,-0.011192449653360076,0.41775083288686793,0.11589265623035373,-0.13675480414581942
on_inspection,16.34461274673367,15.491699275194856,-3.7161629755627232,0.8858088962369407,-7.306426716488028,-36.68334086552398,7.503941096658195,-14.466640701980872,-0.890129572792739,17.230564060320106,-38.127337753616075,17.15019342967251,-27.85730808037835,7.353414292741113,-17.137176318584952,-4.274442598456383,-11.836623554240234,-9.156411171857767,-4.619852387175221,-2.184291151019512,-0.5358296768509342,0.41790620676301615,0.13034803450202045,-0.16193986771725166
on_inspection,15.65143944371172,17.6632078009579,-4.668601619305574,2.882828310999481,-11.480329529627596,-29.497907784809478,4.277838400362706,-11.3909903156838,2.530504236660423,3.8368677009259646,-34.673758700398366,8.146456962087868,-28.87093457977127,1.708617647975708,-11.426827543275174,-1.8491663720312457,-12.557095753943015,-7.3695357275636715,-4.419460104257714,-3.539945402479804,0.15224562209946213,0.15965081916156956,-0.16062279862256795,-0.12218327441138545
on_inspection,14.9943129741997,21.494838091892273,-3.69496082289247,-1.906751934118887,-6.851053002283832,-23.127481657139903,-2.0606128616396115,2.9340699038713765,3.3151375235320257,-16.370718533056262,-27.348624924298523,-4.5317341604609975,-29.51979293565674,0.7273468337089323,-5.482544477516342,-7.156628660515402,-5.1043707539734005,-3.126686603917386,-6.123771952494794,-2.542753725784655,-0.4933381597892701,-0.6080771089588821,-0.04103190161417562,-0.0826014138921027
on_inspection,14.879620955204334,7.146763549291736,-3.3746971597505744,9.272701048686304,-24.750429997353457,10.158464684881949,-6.176488578863371,-16.445250706626528,4.205061330662582,5.303573876272566,-24.51632160435883,-3.874372655856369,-12.893071191263495,-18.947564042169862,1.7054168833521675,-0.8173979222379619,-9.532214976050934,2.4276597553388295,-5.334243717607604,-2.8786132594952027,0.6969044037775391,0.40522912304534625,-0.1346517774843879,-0.040213119045256554
on_inspection,14.738928489530412,3.0877785277143475,-2.3404849055893715,5.241281664711717,-26.724564597083894,18.502197133687574,-8.663462684334087,-27.532117081434627,4.020471581184103,9.516254410182924,-23.940001013779668,5.6310639352523335,-3.7190750222122526,-17.97121354491504,-2.5776940155674075,2.6656459689144367,-9.548284636612667,1.498481384768104,-3.800514588977818,-1.731369204828415,-0.7778076071944409,0.39787033393453003,0.07246628415859149,-0.052496920141564124
on_inspection,15.340758447130296,-2.0142278770304576,-5.329731763598478,3.293754326073638,-29.425020316797188,13.50414824394025,-8.822107336257792,-31.734560792354543,-8.771866524678828,10.815265498386054,-15.811868095530206,22.600265656078765,-0.6974353451638455,-8.793329934717,-6.23720813246444,4.692195111760054,-10.460392066863287,7.070738859713386,-1.8635319369192493,-2.219476268265405,-1.8035195790829683,-0.3611885322889158,0.020764739910117215,0.02219620592475145
on_inspection,16.27290619752519,-2.4539663674686607,-1.3234244659240555,8.167850644599174,-20.61341270789339,-0.5753820701753595,-4.268932960375652,-30.718306711811508,-22.1202786482921,12.8208303141838,-17.442108375946766,29.666716466900727,-20.197408081560894,-0.22345072606079683,-17.48656832028377,5.824980260800047,-15.76308787499934,7.663867200362793,-4.342286611301627,-2.112820481829485,-1.3796730068413963,-0.8108116765654103,0.1551318255009583,0.1359927077975331
on_inspection,17.105016807163842,-2.7631877932802267,-2.760457581076726,9.578275525650868,-16.609195031957796,-7.534408290814437,-4.132910930983631,-29.92979274888877,-25.676987391168904,15.288698823217093,-21.193002435739295,34.738104892990506,-29.30113524104977,0.10001205572685502,-19.552007801930408,7.632888028977825,-18.333476948664412,5.643660938041858,-5.609277972304809,-2.5185216110698696,-1.7888003578768303,-0.8858074722877072,0.17011492661126146,0.2608702209877893
on_inspection,17.729095153566263,-3.125471111386416,-3.5660824705984555,10.752294735016378,-11.793295058620517,-9.55605721931131,-5.755082383045668,-29.60797766459888,-23.75838890239464,19.899039588997613,-22.30142942823422,38.48113336532634,-35.05605815426479,3.355559415530427,-17.71764768254344,9.01678903136749,-19.780646918403555,4.882344109312556,-5.442366220166348,-1.766367777799704,-2.0573005315845254,-0.7606320304333579,0.09723389377686803,0.292644107963824
on_inspection,18.06001445355389,-2.8547190707474335,-5.250647311781471,12.486187492754793,-7.979168863302588,-9.806764684384046,-7.8922907971117,-31.037802697229335,-20.16291900205118,22.83560801616613,-23.67504141500421,37.384889092564094,-36.77075208495705,6.176208965311283,-17.98322712096042,8.057756047545098,-20.191644113500526,5.1701630344776515,-5.23404861911488,-2.165404331395075,-1.8851224412386387,-0.4824773825162194,0.13946327329429037,0.3611005310865032
